geoId,party,region
84,34,Auvergne-Rhône-Alpes
27,43,Bourgogne-Franche-Comté
53,43,Bretagne
24,65,Centre-Val de Loire
94,40,Corse
44,48,Grand Est
32,57,Hauts-de-France
11,100,Île-de-France
75,42,Nouvelle-Aquitaine
52,70,Pays de la Loire
93,35,PACA
28,65,Normandie
76,38,Occitanie
84,34,Auvergne-Rhône-Alpes
